ntb_increase,country,value,country_1,country_2
1.25,CAN,0.00141323487143907,IND,CHN
1.25,CHE,0.0151147080590608,IND,CHN
1.25,CHL,-0.00311589192067974,IND,CHN
1.25,CHN,-0.0711113292755194,IND,CHN
1.25,CIV,0.00219165556136769,IND,CHN
1.25,CMR,0.000530390991615448,IND,CHN
1.25,COL,-0.00283607548750009,IND,CHN
1.25,CRI,0.00405433181485115,IND,CHN
1.25,CYP,-0.00273405763576706,IND,CHN
1.25,CZE,0.00706965371657375,IND,CHN
1.25,DEU,0.00494767242424921,IND,CHN
1.25,DNK,0.000711343914883145,IND,CHN
1.25,DOM,0.000730687631600446,IND,CHN
1.25,ECU,0.00263629389622988,IND,CHN
1.25,EGY,-0.00304212045320051,IND,CHN
1.25,ESP,0.00138609101623111,IND,CHN
1.25,EST,0.000585686750809167,IND,CHN
1.25,ETH,-0.002528579922223,IND,CHN
1.25,FIN,0.0042377829626794,IND,CHN
1.25,FRA,0.000154525897788638,IND,CHN
1.25,GBR,-7.58007432488661e-05,IND,CHN
1.25,GEO,-0.00485045562470532,IND,CHN
1.25,GHA,0.00606543899632772,IND,CHN
1.25,GIN,0.0162274339267077,IND,CHN
1.25,GRC,-0.00129902456045272,IND,CHN
1.25,GTM,-0.00180781746671466,IND,CHN
1.25,HKG,-0.00508081271044514,IND,CHN
1.25,HND,-0.00569235415980307,IND,CHN
1.25,HRV,-0.00148739682337418,IND,CHN
1.25,HUN,0.00396084736695723,IND,CHN
1.25,IDN,0.000764205312986377,IND,CHN
1.25,IND,-0.741418724916143,IND,CHN
1.25,IRL,0.0158630126427362,IND,CHN
1.25,IRN,0.00900594096155949,IND,CHN
1.25,ISR,-0.00263199697924099,IND,CHN
1.25,ITA,0.00237850652080596,IND,CHN
1.25,JAM,-0.00350505641947274,IND,CHN
1.25,JOR,0.00832409117146327,IND,CHN
1.25,JPN,0.0011651170171767,IND,CHN
1.25,KAZ,0.00472171529177778,IND,CHN
1.25,KEN,-0.00231072764800278,IND,CHN
1.25,KGZ,0.00533855811404305,IND,CHN
1.25,KHM,-0.000926776160670162,IND,CHN
1.25,KOR,0.00845924713541724,IND,CHN
1.25,KWT,0.0112303860581697,IND,CHN
1.25,LAO,-0.0080609396376552,IND,CHN
1.25,LKA,-0.0316893489161196,IND,CHN
1.25,LTU,0.000730653971348083,IND,CHN
1.25,LUX,-0.00298494269724836,IND,CHN
1.25,LVA,-0.00272664709937143,IND,CHN
1.25,MAR,0.00472241298421494,IND,CHN
1.25,MDG,-0.000531465702147127,IND,CHN
1.25,MEX,0.000632830457369948,IND,CHN
1.25,MLT,-0.00215173462809748,IND,CHN
1.25,MNG,-0.0210956565472653,IND,CHN
1.25,MOZ,-0.0129321057752763,IND,CHN
1.25,MUS,-0.00619413197119334,IND,CHN
1.25,MWI,-0.0265291667328693,IND,CHN
1.25,MYS,0.0119981085831666,IND,CHN
1.25,NAM,-0.00843308766559359,IND,CHN
1.25,NGA,-0.00117077812136213,IND,CHN
1.25,NIC,-0.00335312638742868,IND,CHN
1.25,NLD,0.00490165929520892,IND,CHN
1.25,NOR,0.00246288788678939,IND,CHN
1.25,NPL,-0.0503206436214709,IND,CHN
1.25,NZL,-0.00235847537093381,IND,CHN
1.25,OMN,-0.00871330257755654,IND,CHN
1.25,PAK,-0.000132881234260474,IND,CHN
1.25,PAN,-0.00230513791075193,IND,CHN
1.25,PER,0.000583324792602369,IND,CHN
1.25,PHL,-0.00277403507843443,IND,CHN
1.25,POL,0.000888890225692052,IND,CHN
1.25,PRI,0.0145293559158599,IND,CHN
1.25,PRT,-0.000589039153331417,IND,CHN
1.25,PRY,0.00042128304849065,IND,CHN
1.25,QAT,0.022699960975503,IND,CHN
1.25,ROU,0.000865048598552853,IND,CHN
1.25,RUS,0.00297088319702876,IND,CHN
1.25,RWA,-0.00777083695046033,IND,CHN
1.25,SAU,0.00491716475439219,IND,CHN
1.25,SEN,0.00626184296035337,IND,CHN
1.25,SGP,0.00703511735982154,IND,CHN
1.25,SLV,-0.00285431762186983,IND,CHN
1.25,SVK,0.00200451238117072,IND,CHN
1.25,SVN,0.00262417789411717,IND,CHN
1.25,SWE,0.00276611997718224,IND,CHN
1.25,TGO,0.0102312873413668,IND,CHN
1.25,THA,0.0118875766763837,IND,CHN
1.25,TJK,0.00354235896486976,IND,CHN
1.25,TTO,0.0106101645475087,IND,CHN
1.25,TUN,-0.00152330977762905,IND,CHN
1.25,TUR,-0.00205253055012289,IND,CHN
1.25,TWN,-0.000412194803922628,IND,CHN
1.25,TZA,0.0063577196398823,IND,CHN
1.25,UGA,-0.016399976406356,IND,CHN
1.25,UKR,0.000196327350354686,IND,CHN
1.25,URY,-0.00188418445840055,IND,CHN
1.25,USA,0.000616626177518675,IND,CHN
1.25,VEN,0.000752408198190224,IND,CHN
1.25,VNM,0.00952777253044879,IND,CHN
1.25,XAC,-0.013665012253361,IND,CHN
1.25,XCA,0.000428842827937537,IND,CHN
1.25,XCB,-0.00400209199592494,IND,CHN
1.25,XCF,-0.0067368021064329,IND,CHN
1.25,XEA,0.0149770352680711,IND,CHN
1.25,XEC,-0.0139637947088489,IND,CHN
1.25,XEE,-0.00698907053228171,IND,CHN
1.25,XEF,-0.00134944862306696,IND,CHN
1.25,XER,-0.00355231170985348,IND,CHN
1.25,XNA,-0.00463225913601706,IND,CHN
1.25,XNF,-0.000226740189868124,IND,CHN
1.25,XOC,-0.006844357086222,IND,CHN
1.25,XSA,-0.00837527330016519,IND,CHN
1.25,XSC,0.000502098767829473,IND,CHN
1.25,XSE,-0.00366892848457923,IND,CHN
1.25,XSM,0.00435695320681884,IND,CHN
1.25,XSU,0.00171359890146494,IND,CHN
1.25,XTW,-0.00053498459750001,IND,CHN
1.25,XWF,-0.00565691100461452,IND,CHN
1.25,XWS,-0.00168333699788192,IND,CHN
1.25,ZAF,0.00109160176720025,IND,CHN
1.25,ZMB,-0.00589624171815073,IND,CHN
1.25,ZWE,-0.00887955544404129,IND,CHN
1.5,ALB,-0.0040441028802185,IND,CHN
1.5,ARE,-0.0327298730129266,IND,CHN
1.5,ARG,0.00227483787609284,IND,CHN
1.5,ARM,-0.00961876337026712,IND,CHN
1.5,AUS,-0.00110040931613486,IND,CHN
1.5,AUT,0.00125966161967916,IND,CHN
1.5,AZE,0.00337258683491548,IND,CHN
1.5,BEL,-0.00769704276601946,IND,CHN
1.5,BEN,-0.000637521453528134,IND,CHN
1.5,BFA,0.0135302048100305,IND,CHN
1.5,BGD,-0.0190650821567329,IND,CHN
1.5,BGR,-0.00043318940248227,IND,CHN
1.5,BHR,-0.00166201232947305,IND,CHN
1.5,BLR,-0.00396765753815087,IND,CHN
1.5,BOL,0.00670371568964878,IND,CHN
1.5,BRA,0.000784004499432278,IND,CHN
1.5,BRN,0.016900315660684,IND,CHN
1.5,BWA,-0.0103315597614673,IND,CHN
1.5,CAN,0.00279624289982738,IND,CHN
1.5,CHE,0.0212257626049261,IND,CHN
1.5,CHL,-0.00521913459501366,IND,CHN
1.5,CHN,-0.100222975392861,IND,CHN
1.5,CIV,0.00353901965017833,IND,CHN
1.5,CMR,0.00206222597487482,IND,CHN
1.5,COL,-0.00382201479065536,IND,CHN
1.5,CRI,0.00674904472510729,IND,CHN
1.5,CYP,-0.00565580860018011,IND,CHN
1.5,CZE,0.010824847924229,IND,CHN
1.5,DEU,0.00717285151499159,IND,CHN
1.5,DNK,0.00095395440027346,IND,CHN
1.5,DOM,0.00140129105883346,IND,CHN
1.5,ECU,0.00527550574254132,IND,CHN
1.5,EGY,-0.00376981932820319,IND,CHN
1.5,ESP,0.00225173193049155,IND,CHN
1.5,EST,0.00152148402627894,IND,CHN
1.5,ETH,-0.00364822391247799,IND,CHN
1.5,FIN,0.00707299310382936,IND,CHN
1.5,FRA,0.00031229302743796,IND,CHN
1.5,GBR,-0.000269952054277045,IND,CHN
1.5,GEO,-0.00638644657151577,IND,CHN
1.5,GHA,0.0103625585848643,IND,CHN
1.5,GIN,0.0251439859754843,IND,CHN
1.5,GRC,-0.00159081503754432,IND,CHN
1.5,GTM,-0.00217719720576604,IND,CHN
1.5,HKG,-0.00725173161567616,IND,CHN
1.5,HND,-0.00851016548840677,IND,CHN
1.5,HRV,-0.00216285913807734,IND,CHN
1.5,HUN,0.00579593898493158,IND,CHN
1.5,IDN,0.00235701224873264,IND,CHN
1.5,IND,-1.06328916838981,IND,CHN
1.5,IRL,0.0202929007046437,IND,CHN
1.5,IRN,0.0126818620372449,IND,CHN
1.5,ISR,-0.00368386771016915,IND,CHN
1.5,ITA,0.00331267038231609,IND,CHN
1.5,JAM,-0.00494458744648707,IND,CHN
1.5,JOR,0.0118852401132186,IND,CHN
1.5,JPN,0.00188140917323221,IND,CHN
1.5,KAZ,0.00859495048162184,IND,CHN
1.5,KEN,-0.0023425229273899,IND,CHN
1.5,KGZ,0.0164471543575129,IND,CHN
1.5,KHM,-0.000501984140566236,IND,CHN
1.5,KOR,0.013024935638084,IND,CHN
1.5,KWT,0.0174568242984563,IND,CHN
1.5,LAO,-0.010436069478037,IND,CHN
1.5,LKA,-0.0506998132795533,IND,CHN
1.5,LTU,0.00163283579726059,IND,CHN
1.5,LUX,-0.0104297216520499,IND,CHN
1.5,LVA,-0.0032930490345362,IND,CHN
1.5,MAR,0.0066904948345492,IND,CHN
1.5,MDG,-0.000299375143575364,IND,CHN
1.5,MEX,0.00164031697644784,IND,CHN
1.5,MLT,-0.00128596478763399,IND,CHN
1.5,MNG,-0.0325429106761921,IND,CHN
1.5,MOZ,-0.0189505218209929,IND,CHN
1.5,MUS,-0.0102376091101197,IND,CHN
1.5,MWI,-0.0411992925834603,IND,CHN
1.5,MYS,0.0195491368962575,IND,CHN
1.5,NAM,-0.0125113822161071,IND,CHN
1.5,NGA,-0.00134671674147935,IND,CHN
1.5,NIC,-0.00495953876555877,IND,CHN
1.5,NLD,0.00709438783395022,IND,CHN
1.5,NOR,0.00321003486578597,IND,CHN
1.5,NPL,-0.0813287635273108,IND,CHN
1.5,NZL,-0.00319640345136651,IND,CHN
1.5,OMN,-0.0147504644217644,IND,CHN
1.5,PAK,0.000608924478395778,IND,CHN
1.5,PAN,-0.00153592092400068,IND,CHN
1.5,PER,0.000942942136195057,IND,CHN
1.5,PHL,-0.00360785923378959,IND,CHN
1.5,POL,0.00176800733804328,IND,CHN
1.5,PRI,0.0152017938550797,IND,CHN
1.5,PRT,-0.000950687161727082,IND,CHN
1.5,PRY,0.00196947528605662,IND,CHN
1.5,QAT,0.0348135676849104,IND,CHN
1.5,ROU,0.00151066021512047,IND,CHN
1.5,RUS,0.00508875268048215,IND,CHN
1.5,RWA,-0.0122973285403782,IND,CHN
1.5,SAU,0.00735906450699542,IND,CHN
1.5,SEN,0.00791927584251617,IND,CHN
1.5,SGP,0.0110565605913271,IND,CHN
1.5,SLV,-0.00386695108770541,IND,CHN
1.5,SVK,0.00310107421921391,IND,CHN
1.5,SVN,0.00408887142906433,IND,CHN
1.5,SWE,0.00410026127075636,IND,CHN
1.5,TGO,0.019216696501978,IND,CHN
1.5,THA,0.0180464016569903,IND,CHN
1.5,TJK,0.00924151315433441,IND,CHN
1.5,TTO,0.0157297117387101,IND,CHN
1.5,TUN,-0.00197117623536025,IND,CHN
1.5,TUR,-0.00307247787738607,IND,CHN
1.5,TWN,-0.00275247542221857,IND,CHN
1.5,TZA,0.00934585913365815,IND,CHN
1.5,UGA,-0.0258790009185494,IND,CHN
1.5,UKR,0.000983421898581582,IND,CHN
1.5,URY,-0.00171625787372953,IND,CHN
1.5,USA,0.00124346478929116,IND,CHN
1.5,VEN,0.00162316903298265,IND,CHN
1.5,VNM,0.0164961187368418,IND,CHN
1.5,XAC,-0.0208197746220384,IND,CHN
1.5,XCA,6.32797343191882e-05,IND,CHN
1.5,XCB,-0.00544524096360854,IND,CHN
1.5,XCF,-0.010219782277765,IND,CHN
1.5,XEA,0.0226813053512132,IND,CHN
1.5,XEC,-0.0215111163965998,IND,CHN
1.5,XEE,-0.00948995568701427,IND,CHN
1.5,XEF,-0.00247018882737482,IND,CHN
1.5,XER,-0.00506908152470009,IND,CHN
1.5,XNA,-0.00708558635497125,IND,CHN
1.5,XNF,0.000826508383289237,IND,CHN
1.5,XOC,-0.00906019269909519,IND,CHN
1.5,XSA,-0.0125202823206938,IND,CHN
1.5,XSC,0.000824081434447344,IND,CHN
1.5,XSE,-0.00470166082987555,IND,CHN
1.5,XSM,0.00657854058379037,IND,CHN
1.5,XSU,0.00315443040315166,IND,CHN
1.5,XTW,-0.000776130324364743,IND,CHN
1.5,XWF,-0.00783956643849448,IND,CHN
1.5,XWS,-0.00150835673538019,IND,CHN
1.5,ZAF,0.00223998342785414,IND,CHN
1.5,ZMB,-0.0112634820519153,IND,CHN
1.5,ZWE,-0.0136287566752769,IND,CHN
2,ALB,-0.00450260658040325,IND,CHN
2,ARE,-0.0444573458726283,IND,CHN
2,ARG,0.00357886413593356,IND,CHN
2,ARM,-0.0127303542561852,IND,CHN
2,AUS,-0.00143126242957425,IND,CHN
2,AUT,0.00156795248631436,IND,CHN
2,AZE,0.00419249136562883,IND,CHN
2,BEL,-0.0100663515632982,IND,CHN
2,BEN,-0.00115189778024938,IND,CHN
2,BFA,0.0152451612087212,IND,CHN
2,BGD,-0.0256107191242694,IND,CHN
2,BGR,-0.000621151173196832,IND,CHN
2,BHR,-0.00256021392727179,IND,CHN
2,BLR,-0.00515995286017867,IND,CHN
2,BOL,0.00938012710138825,IND,CHN
2,BRA,0.00132146941909106,IND,CHN
2,BRN,0.0236146212569732,IND,CHN
2,BWA,-0.00870103911913001,IND,CHN
2,CAN,0.00424997476438094,IND,CHN
2,CHE,0.0259924148453328,IND,CHN
2,CHL,-0.0074620592832475,IND,CHN
2,CHN,-0.123572728987054,IND,CHN
2,CIV,0.00495834884692847,IND,CHN
2,CMR,0.00402269552985945,IND,CHN
2,COL,-0.00461041032879805,IND,CHN
2,CRI,0.0095637127724979,IND,CHN
2,CYP,-0.00861549072668222,IND,CHN
2,CZE,0.0144266300903695,IND,CHN
2,DEU,0.00916623514934933,IND,CHN
2,DNK,0.00109828083998398,IND,CHN
2,DOM,0.00217208441781747,IND,CHN
2,ECU,0.00808098232691901,IND,CHN
2,EGY,-0.00414492482712081,IND,CHN
2,ESP,0.00311747285248742,IND,CHN
2,EST,0.00260382744998733,IND,CHN
2,ETH,-0.00462566389876074,IND,CHN
2,FIN,0.0104028760239849,IND,CHN
2,FRA,0.000518688950013058,IND,CHN
2,GBR,-0.000491755106701852,IND,CHN
2,GEO,-0.00737837616032744,IND,CHN
2,GHA,0.0144578424885466,IND,CHN
2,GIN,0.0333520604853366,IND,CHN
2,GRC,-0.00169366817182048,IND,CHN
2,GTM,-0.00228565606708031,IND,CHN
2,HKG,-0.00921723004391195,IND,CHN
2,HND,-0.0109613292494926,IND,CHN
2,HRV,-0.00270717753388938,IND,CHN
2,HUN,0.00752376686929956,IND,CHN
2,IDN,0.00413105881860165,IND,CHN
2,IND,-1.33821631562377,IND,CHN
2,IRL,0.0233271834821247,IND,CHN
2,IRN,0.0152177411739007,IND,CHN
2,ISR,-0.00443495846063069,IND,CHN
2,ITA,0.00408282574959618,IND,CHN
2,JAM,-0.00605725381631617,IND,CHN
2,JOR,0.0142813953524445,IND,CHN
2,JPN,0.00262101384174152,IND,CHN
2,KAZ,0.0124228979713203,IND,CHN
2,KEN,-0.00182788767620901,IND,CHN
2,KGZ,0.0295430024102039,IND,CHN
2,KHM,5.52137590315027e-05,IND,CHN
2,KOR,0.0175318955524917,IND,CHN
2,KWT,0.0224987372816177,IND,CHN
2,LAO,-0.0118492548525695,IND,CHN
2,LKA,-0.068963955523238,IND,CHN
2,LTU,0.00260951314128288,IND,CHN
2,LUX,-0.0189867889640705,IND,CHN
2,LVA,-0.00347933343308737,IND,CHN
2,MAR,0.00791700998821199,IND,CHN
2,MDG,2.22494258794725e-05,IND,CHN
2,MEX,0.00279278270907124,IND,CHN
2,MLT,0.000390413969708625,IND,CHN
2,MNG,-0.0437391986129021,IND,CHN
2,MOZ,-0.0241969172304901,IND,CHN
2,MUS,-0.0140071056263347,IND,CHN
2,MWI,-0.0545433303312914,IND,CHN
2,MYS,0.0273255933818328,IND,CHN
2,NAM,-0.0160787518041161,IND,CHN
2,NGA,-0.0014814106023886,IND,CHN
2,NIC,-0.00645106168654097,IND,CHN
2,NLD,0.00897453278401184,IND,CHN
2,NOR,0.00356229199538483,IND,CHN
2,NPL,-0.1121585751372,IND,CHN
2,NZL,-0.00383694838875792,IND,CHN
2,OMN,-0.0214323382206172,IND,CHN
2,PAK,0.00161757989285416,IND,CHN
2,PAN,-5.22284783310845e-05,IND,CHN
2,PER,0.00123920598407157,IND,CHN
2,PHL,-0.00404915866116795,IND,CHN
2,POL,0.0027166057235517,IND,CHN
2,PRI,0.0159677620332754,IND,CHN
2,PRT,-0.00128487797381727,IND,CHN
2,PRY,0.00391865408093661,IND,CHN
2,QAT,0.0446840036415264,IND,CHN
2,ROU,0.00216037620039966,IND,CHN
2,RUS,0.00701059000995929,IND,CHN
2,RWA,-0.0166277285064687,IND,CHN
2,SAU,0.0090277689651197,IND,CHN
2,SEN,0.00852699552980063,IND,CHN
2,SGP,0.0153336127096892,IND,CHN
2,SLV,-0.00457005043101866,IND,CHN
2,SVK,0.00419047389061955,IND,CHN
2,SVN,0.00548891684317709,IND,CHN
2,SWE,0.00542116019230932,IND,CHN
2,TGO,0.0298135738674432,IND,CHN
2,THA,0.0239290677184423,IND,CHN
2,TJK,0.0159523712722764,IND,CHN
2,TTO,0.0199559096221158,IND,CHN
2,TUN,-0.00250117042401854,IND,CHN
2,TUR,-0.00397686677752196,IND,CHN
2,TWN,-0.00587306454225001,IND,CHN
2,TZA,0.0117539403219125,IND,CHN
2,UGA,-0.034857045033565,IND,CHN
2,UKR,0.00193750019734651,IND,CHN
2,URY,-0.00117568344952801,IND,CHN
2,USA,0.00194073148964691,IND,CHN
2,VEN,0.00257962619849561,IND,CHN
2,VNM,0.0244892416213061,IND,CHN
2,XAC,-0.0276516498316171,IND,CHN
2,XCA,-0.000189273699535697,IND,CHN
2,XCB,-0.0065436128381724,IND,CHN
2,XCF,-0.0137609772652869,IND,CHN
2,XEA,0.0296964731048899,IND,CHN
2,XEC,-0.0285434496968939,IND,CHN
2,XEE,-0.0113197398545983,IND,CHN
2,XEF,-0.00372815910779645,IND,CHN
2,XER,-0.00639583615416051,IND,CHN
2,XNA,-0.00936859710845006,IND,CHN
2,XNF,0.00197917630220257,IND,CHN
2,XOC,-0.0107349278465119,IND,CHN
2,XSA,-0.0161105667466632,IND,CHN
2,XSC,0.00108028528804649,IND,CHN
2,XSE,-0.00550366526803625,IND,CHN
2,XSM,0.00845182743387518,IND,CHN
2,XSU,0.00472989004771662,IND,CHN
2,XTW,-0.00096806746463507,IND,CHN
2,XWF,-0.00980143700017866,IND,CHN
2,XWS,-0.00118924969358947,IND,CHN
2,ZAF,0.00324873599306663,IND,CHN
2,ZMB,-0.0173013008191503,IND,CHN
2,ZWE,-0.01768405538215,IND,CHN
